id,distractor,question_id
1957,3047,564
1958,8704,565
1959,5690,565
1960,3051,565
1961,6339,565
1962,5984,566
1963,2057,566
1964,3060,566
1965,4905,566
1966,5553,567
1967,6356,567
1968,3071,567
1969,3977,568
1970,8525,568
1971,3071,568
1972,427,569
1973,3917,569
1974,3086,569
1975,4220,570
1976,9789,570
1977,3087,570
1978,9035,571
1979,3475,571
1980,3093,571
1981,9125,571
1982,9181,572
1983,4255,572
1984,3093,572
1985,9879,572
1986,9087,573
1987,1099,573
1988,3111,573
1989,2999,573
1990,832,574
1991,6468,574
1992,3117,574
1993,7634,575
1994,3509,575
1995,3118,575
1996,1279,575
1997,2105,576
1998,7339,576
1999,3125,576
2000,3503,576
2001,9289,577
2002,84,577
2003,3126,577
2004,2205,578
2005,340,578
2006,3126,578
2007,3861,578
2008,6256,579
2009,6537,579
2010,3134,579
2011,4847,579
2012,5818,580
2013,1983,580
2014,3135,580
2015,7544,581
2016,8610,581
2017,3135,581
2018,2105,582
2019,4634,582
2020,3150,582
2021,4217,583
2022,678,583
2023,3157,583
2024,1674,584
2025,4079,584
2026,3159,584
2027,2569,585
2028,7994,585
2029,3159,585
2030,3032,586
2031,4881,586
2032,3171,586
2033,9449,587
2034,8931,587
2035,3182,587
2036,3713,587
2037,3577,588
2038,8687,588
2039,3191,588
2040,9136,589
2041,1554,589
2042,3197,589
2043,3008,590
2044,3099,590
2045,3197,590
2046,136,591
2047,9544,591
2048,3197,591
2049,9465,592
2050,3561,592
2051,3204,592
2052,5559,592
2053,7254,593
2054,3877,593
2055,3210,593
2056,2057,594
2057,874,594
2058,3222,594
2059,8326,594
2060,850,595
2061,7965,595
2062,3222,595
2063,3600,596
2064,8626,596
2065,3226,596
2066,9448,597
2067,9771,597
2068,3228,597
2069,9197,597
2070,1593,598
2071,7202,598
2072,3238,598
2073,4346,599
2074,5574,599
2075,3247,599
2076,3168,600
2077,5777,600
2078,3247,600
2079,2507,600
2080,4160,601
2081,7248,601
2082,3247,601
2083,657,602
2084,8916,602
2085,3247,602
2086,5183,603
2087,6996,603
2088,3249,603
2089,1257,604
2090,7180,604
2091,3266,604
2092,8198,604
2093,1528,605
2094,8027,605
2095,3269,605
2096,6773,605
2097,7168,606
2098,2903,606
2099,3275,606
2100,3011,606
2101,2864,607
2102,300,607
2103,3276,607
2104,7365,607
2105,188,608
2106,29,608
2107,3277,608
2108,9376,609
2109,2509,609
2110,3277,609
2111,3282,610
2112,9461,610
2113,3277,610
2114,5685,610
2115,1106,611
2116,4833,611
2117,3281,611
2118,8765,612
2119,5131,612
2120,3285,612
2121,8186,613
2122,991,613
2123,3286,613
2124,1423,613
2125,4563,614
2126,2797,614
2127,3286,614
2128,9981,614
2129,6556,615
2130,598,615
2131,3294,615
2132,8498,616
2133,6425,616
2134,3298,616
2135,7859,616
2136,7888,617
2137,8843,617
2138,3299,617
2139,3282,618
2140,4878,618
2141,3310,618
2142,9324,619
2143,6154,619
2144,3310,619
2145,9263,619
2146,617,620
2147,1845,620
2148,3318,620
2149,4807,621
2150,9622,621
2151,3319,621
2152,3660,622
2153,7604,622
2154,3326,622
2155,9960,623
2156,6743,623
2157,3331,623
2158,7043,623
2159,1877,624
2160,3454,624
2161,3335,624
2162,785,625
2163,7530,625
2164,3341,625
2165,7809,626
2166,3690,626
2167,3355,626
2168,1209,627
2169,2763,627
2170,3357,627
2171,1424,628
2172,8820,628
2173,3362,628
2174,4776,629
2175,4532,629
2176,3364,629
2177,6391,629
2178,1296,630
2179,6593,630
2180,3364,630
2181,1375,630
2182,3977,631
2183,3962,631
2184,3372,631
2185,2705,632
2186,7562,632
2187,3373,632
2188,8581,632
2189,2378,633
2190,67,633
2191,3375,633
2192,6567,633
2193,9439,634
2194,6607,634
2195,3375,634
2196,3,635
2197,4386,635
2198,3379,635
2199,8361,636
2200,2347,636
2201,3380,636
2202,5475,636
2203,4386,637
2204,8239,637
2205,3380,637
2206,6989,637
2207,970,638
2208,180,638
2209,3391,638
2210,4344,639
2211,9633,639
2212,3394,639
2213,5960,639
2214,7161,640
2215,4893,640
2216,3406,640
2217,85,640
2218,7416,641
2219,6306,641
2220,3410,641
2221,3501,641
2222,9728,642
2223,2791,642
2224,3413,642
2225,3266,643
2226,1862,643
2227,3414,643
2228,5919,643
2229,2857,644
2230,3829,644
2231,3414,644
2232,9079,644
2233,2207,645
2234,5132,645
2235,3414,645
2236,6583,645
2237,6630,646
2238,6159,646
2239,3421,646
2240,2022,646
2241,18,647
2242,365,647
2243,3430,647
2244,4966,647
2245,6529,648
2246,1156,648
2247,3438,648
2248,3464,649
2249,440,649
2250,3445,649
2251,1552,650
2252,2136,650
2253,3445,650
2254,3503,650
2255,489,651
2256,4820,651
2257,3445,651
2258,2688,652
2259,8906,652
2260,3445,652
2261,3857,652
2262,697,653
2263,8668,653
2264,3446,653
2265,383,653
2266,5488,654
2267,3108,654
2268,3453,654
2269,9807,654
2270,6611,655
2271,582,655
2272,3455,655
2273,704,656
2274,6017,656
2275,3455,656
2276,3561,657
2277,6210,657
2278,3455,657
2279,3825,658
2280,8684,658
2281,3455,658
2282,9376,659
2283,5922,659
2284,3460,659
2285,2248,660
2286,609,660
2287,3461,660
2288,8794,661
2289,9739,661
2290,3467,661
2291,9614,662
2292,1026,662
2293,3494,662
2294,8567,663
2295,1421,663
2296,3494,663
2297,3446,664
2298,4634,664
2299,3494,664
2300,1047,664
2301,368,665
2302,8710,665
2303,3495,665
2304,9504,666
2305,9460,666
2306,3495,666
2307,4290,667
2308,2722,667
2309,3501,667
2310,2288,668
2311,2013,668
2312,3509,668
2313,1903,668
2314,5233,669
2315,7171,669
2316,3517,669
2317,5127,669
2318,6401,670
2319,6999,670
2320,3524,670
2321,6828,670
2322,4776,671
2323,5969,671
2324,3532,671
2325,454,671
2326,4698,672
2327,1042,672
2328,3533,672
2329,9535,672
2330,9600,673
2331,6853,673
2332,3533,673
2333,5737,674
2334,7060,674
2335,3533,674
2336,8326,674
2337,5136,675
2338,1862,675
2339,3535,675
2340,9642,676
2341,5901,676
2342,3550,676
2343,2168,677
2344,7534,677
2345,3550,677
2346,1152,678
2347,9672,678
2348,3555,678
2349,4160,679
2350,5419,679
2351,3562,679
2352,5401,680
2353,3966,680
2354,3569,680
2355,3033,681
2356,2859,681
2357,3570,681
2358,4650,682
2359,1684,682
2360,3574,682
2361,9943,682
2362,6033,683
2363,6565,683
2364,3574,683
2365,5869,683
2366,2183,684
2367,8213,684
2368,3574,684
2369,6017,685
2370,11,685
2371,3581,685
2372,9208,686
2373,8112,686
2374,3589,686
2375,4951,686
2376,3259,687
2377,7167,687
2378,3602,687
2379,2607,687
2380,9960,688
2381,4713,688
2382,3604,688
2383,9208,689
2384,2801,689
2385,3605,689
2386,3082,690
2387,3245,690
2388,3606,690
2389,2130,690
2390,3750,691
2391,3678,691
2392,3606,691
2393,1478,691
2394,4864,692
2395,64,692
2396,3613,692
2397,3432,693
2398,281,693
2399,3626,693
2400,5117,693
2401,4940,694
2402,2069,694
2403,3631,694
2404,8833,695
2405,5018,695
2406,3635,695
2407,7343,695
2408,1115,696
2409,4619,696
2410,3638,696
2411,6426,697
2412,6476,697
2413,3639,697
2414,2049,698
2415,7275,698
2416,3639,698
2417,8533,698
2418,3584,699
2419,379,699
2420,3644,699
2421,4245,699
2422,5264,700
2423,6089,700
2424,3650,700
2425,5775,700
2426,8424,701
2427,339,701
2428,3652,701
2429,3318,701
2430,8681,702
2431,2791,702
2432,3660,702
2433,924,703
2434,5389,703
2435,3662,703
2436,9087,703
2437,8576,704
2438,8345,704
2439,3667,704
2440,2105,705
2441,7779,705
2442,3673,705
2443,8839,705
2444,4384,706
2445,3602,706
2446,3678,706
2447,6025,707
2448,5491,707
2449,3684,707
2450,1227,707
2451,7632,708
2452,2315,708
2453,3692,708
2454,2677,708
2455,2688,709
2456,8900,709
2457,3692,709
2458,8798,709
2459,9680,710
2460,1158,710
2461,3694,710
2462,3193,711
2463,2939,711
2464,3694,711
2465,3703,711
2466,568,712
2467,7896,712
2468,3694,712
2469,3434,713
2470,2940,713
2471,3698,713
2472,8184,714
2473,5390,714
2474,3701,714
2475,6399,714
2476,9851,715
2477,5846,715
2478,3703,715
2479,4476,716
2480,3165,716
2481,3708,716
2482,1562,717
2483,8614,717
2484,3711,717
2485,4840,718
2486,9975,718
2487,3716,718
2488,1513,718
2489,368,719
2490,7154,719
2491,3723,719
2492,3286,720
2493,9427,720
2494,3725,720
2495,8350,720
2496,8539,721
2497,572,721
2498,3738,721
2499,1315,722
2500,765,722
2501,3742,722
2502,2912,723
2503,513,723
2504,3743,723
2505,8255,723
2506,5387,724
2507,5790,724
2508,3743,724
2509,9648,725
2510,287,725
2511,3756,725
2512,5728,726
2513,5738,726
2514,3759,726
2515,9015,726
2516,2384,727
2517,1138,727
2518,3762,727
2519,1790,727
2520,768,728
2521,7098,728
2522,3764,728
2523,3861,728
2524,689,729
2525,9515,729
2526,3765,729
2527,8965,729
2528,7056,730
2529,4515,730
2530,3766,730
2531,6183,730
2532,8488,731
2533,3738,731
2534,3767,731
2535,5740,731
2536,6961,732
2537,6811,732
2538,3771,732
2539,9271,732
2540,3736,733
2541,4344,733
2542,3772,733
2543,2068,734
2544,4443,734
2545,3772,734
2546,9310,734
2547,8168,735
2548,2425,735
2549,3779,735
2550,5655,735
2551,9546,736
2552,5532,736
2553,3789,736
2554,8169,736
2555,8954,737
2556,6307,737
2557,3797,737
2558,1087,737
2559,9417,738
2560,7876,738
2561,3808,738
2562,8128,739
2563,3999,739
2564,3823,739
2565,5930,740
2566,2939,740
2567,3829,740
2568,7693,740
2569,9464,741
2570,2982,741
2571,3830,741
2572,5983,742
2573,9419,742
2574,3839,742
2575,9316,743
2576,2234,743
2577,3844,743
2578,8941,743
2579,5073,744
2580,3770,744
2581,3847,744
2582,1928,745
2583,4490,745
2584,3850,745
2585,1299,746
2586,8627,746
2587,3851,746
2588,592,747
2589,2105,747
2590,3854,747
2591,1792,748
2592,1914,748
2593,3859,748
2594,7680,749
2595,4881,749
2596,3859,749
2597,6509,749
2598,6153,750
2599,9882,750
2600,3868,750
2601,7777,751
2602,4309,751
2603,3870,751
2604,6520,752
2605,1637,752
2606,3878,752
2607,445,752
2608,7577,753
2609,9084,753
2610,3879,753
2611,8312,754
2612,8913,754
2613,3880,754
2614,5551,754
2615,5984,755
2616,6699,755
2617,3891,755
2618,2718,755
2619,969,756
2620,6611,756
2621,3892,756
2622,6943,756
2623,46,757
2624,2605,757
2625,3894,757
2626,7448,758
2627,1594,758
2628,3899,758
2629,8833,759
2630,2514,759
2631,3899,759
2632,4852,759
2633,7400,760
2634,1980,760
2635,3908,760
2636,7877,760
2637,3777,761
2638,1730,761
2639,3915,761
2640,2847,761
2641,4769,762
2642,607,762
2643,3918,762
2644,1493,762
2645,9042,763
2646,8371,763
2647,3918,763
2648,2138,764
2649,3889,764
2650,3927,764
2651,8602,765
2652,6778,765
2653,3933,765
2654,578,766
2655,3750,766
2656,3934,766
2657,3905,767
2658,7402,767
2659,3939,767
2660,1155,767
2661,9226,768
2662,5956,768
2663,3941,768
2664,9198,768
2665,9080,769
2666,2194,769
2667,3943,769
2668,5157,769
2669,1896,770
2670,3842,770
2671,3947,770
2672,8931,770
2673,8538,771
2674,5684,771
2675,3949,771
2676,8031,771
2677,368,772
2678,9268,772
2679,3949,772
2680,1417,772
2681,6537,773
2682,1851,773
2683,3958,773
2684,3033,774
2685,4258,774
2686,3958,774
2687,6614,774
2688,4230,775
2689,9285,775
2690,3958,775
2691,2191,775
2692,1002,776
2693,8351,776
2694,3962,776
2695,8074,776
2696,8242,777
2697,5299,777
2698,3975,777
2699,7876,778
2700,7756,778
2701,3975,778
2702,6560,779
2703,4840,779
2704,3986,779
2705,3561,780
2706,6947,780
2707,3987,780
2708,7913,780
2709,580,781
2710,979,781
2711,3993,781
2712,6008,782
2713,1883,782
2714,3995,782
2715,6641,783
2716,6325,783
2717,3999,783
2718,6026,784
2719,5475,784
2720,4005,784
2721,7826,785
2722,8244,785
2723,4010,785
2724,4962,785
2725,9270,786
2726,3364,786
2727,4014,786
2728,1373,786
2729,1592,787
2730,3420,787
2731,4020,787
2732,6703,787
2733,4585,788
2734,2450,788
2735,4022,788
2736,556,789
2737,6082,789
2738,4028,789
2739,5719,789
2740,8465,790
2741,6650,790
2742,4028,790
2743,7137,790
2744,1928,791
2745,2218,791
2746,4034,791
2747,4277,791
2748,7577,792
2749,2995,792
2750,4038,792
2751,749,793
2752,9829,793
2753,4043,793
2754,3703,793
2755,1481,794
2756,4026,794
2757,4054,794
2758,490,794
2759,3809,795
2760,1219,795
2761,4062,795
2762,6256,796
2763,3068,796
2764,4069,796
2765,254,796
2766,3040,797
2767,5603,797
2768,4069,797
2769,2039,797
2770,4722,798
2771,7238,798
2772,4074,798
2773,4142,798
2774,1922,799
2775,7267,799
2776,4074,799
2777,9672,800
2778,104,800
2779,4084,800
2780,582,800
2781,7375,801
2782,2020,801
2783,4087,801
2784,4584,802
2785,4489,802
2786,4091,802
2787,5342,802
2788,9825,803
2789,6306,803
2790,4091,803
2791,1233,803
2792,2819,804
2793,7942,804
2794,4095,804
2795,5746,805
2796,1515,805
2797,4102,805
2798,5623,805
2799,1176,806
2800,7514,806
2801,4108,806
2802,5325,806
2803,113,807
2804,2131,807
2805,4113,807
2806,7224,808
2807,7530,808
2808,4117,808
2809,7790,808
2810,7586,809
2811,3954,809
2812,4119,809
2813,184,810
2814,5135,810
2815,4125,810
2816,5646,810
2817,7892,811
2818,6330,811
2819,4132,811
2820,4630,811
2821,5137,812
2822,1988,812
2823,4133,812
2824,8840,813
2825,1617,813
2826,4143,813
2827,9818,814
2828,3189,814
2829,4143,814
2830,9784,815
2831,8509,815
2832,4143,815
2833,185,816
2834,8530,816
2835,4150,816
2836,3569,817
2837,8707,817
2838,4152,817
2839,4683,818
2840,1852,818
2841,4157,818
2842,6454,818
2843,3497,819
2844,6299,819
2845,4159,819
2846,1788,820
2847,9069,820
2848,4159,820
2849,2336,821
2850,4350,821
2851,4166,821
2852,7409,821
2853,7976,822
2854,5912,822
2855,4188,822
2856,9594,822
2857,9289,823
2858,1202,823
2859,4189,823
2860,9375,823
2861,9781,824
2862,4717,824
2863,4193,824
2864,5377,825
2865,6832,825
2866,4195,825
2867,8166,825
2868,5408,826
2869,8057,826
2870,4195,826
2871,6653,827
2872,502,827
2873,4197,827
2874,5284,828
2875,1251,828
2876,4197,828
2877,7062,828
2878,1480,829
2879,8856,829
2880,4197,829
2881,6583,829
2882,2889,830
2883,9490,830
2884,4197,830
2885,967,830
2886,2104,831
2887,7276,831
2888,4205,831
2889,7047,832
2890,6636,832
2891,4207,832
2892,1811,833
2893,7497,833
2894,4207,833
2895,2595,834
2896,4917,834
2897,4222,834
2898,7440,835
2899,7006,835
2900,4222,835
2901,6123,835
2902,1716,836
2903,3317,836
2904,4238,836
2905,2113,837
2906,7530,837
2907,4251,837
2908,7103,837
2909,8560,838
2910,8414,838
2911,4251,838
2912,3117,838
2913,4225,839
2914,105,839
2915,4255,839
2916,9283,840
2917,7829,840
2918,4263,840
2919,1333,840
2920,9897,841
2921,8519,841
2922,4263,841
2923,8833,841
2924,4977,842
2925,6837,842
2926,4281,842
2927,6025,843
2928,9738,843
2929,4292,843
2930,6903,844
2931,3915,844
2932,4295,844
2933,4917,844
2934,800,845
2935,7255,845
2936,4299,845
2937,1770,846
2938,6139,846
2939,4325,846
2940,4829,846
2941,3560,847
2942,8018,847
2943,4331,847
2944,4651,848
2945,9996,848
2946,4342,848
2947,857,849
2948,3818,849
2949,4345,849
2950,1920,850
2951,7154,850
2952,4347,850
2953,6602,851
2954,7596,851
2955,4348,851
2956,5336,852
2957,5491,852
2958,4350,852
2959,8256,853
2960,3721,853
2961,4370,853
2962,4180,853
2963,480,854
2964,183,854
2965,4380,854
2966,5473,854
2967,2392,855
2968,9793,855
2969,4380,855
2970,5670,855
2971,1752,856
2972,9850,856
2973,4383,856
2974,803,857
2975,643,857
2976,4389,857
2977,4338,858
2978,7091,858
2979,4389,858
2980,300,859
2981,2410,859
2982,4394,859
2983,9548,860
2984,4188,860
2985,4398,860
2986,489,860
2987,5724,861
2988,4757,861
2989,4398,861
2990,4158,862
2991,6866,862
2992,4398,862
2993,5024,863
2994,1214,863
2995,4401,863
2996,3720,864
2997,1145,864
2998,4406,864
2999,6263,864
3000,7241,865
3001,9450,865
3002,4414,865
3003,9403,866
3004,7110,866
3005,4415,866
3006,3656,867
3007,8676,867
3008,4421,867
3009,8286,867
3010,9595,868
3011,7380,868
3012,4423,868
3013,3521,869
3014,2971,869
3015,4429,869
3016,9445,869
3017,4140,870
3018,365,870
3019,4430,870
3020,2183,870
3021,6019,871
3022,7876,871
3023,4438,871
3024,1733,872
3025,4893,872
3026,4469,872
3027,1622,872
3028,4300,873
3029,8954,873
3030,4470,873
3031,4881,873
3032,1776,874
3033,4049,874
3034,4472,874
3035,4964,874
3036,3724,875
3037,3155,875
3038,4476,875
3039,2292,876
3040,1324,876
3041,4485,876
3042,4976,877
3043,3440,877
3044,4490,877
3045,1929,878
3046,2422,878
3047,4492,878
3048,2517,878
3049,3391,879
3050,3010,879
3051,4495,879
3052,2483,879
3053,3867,880
3054,7314,880
3055,4498,880
3056,4713,881
3057,5170,881
3058,4502,881
3059,8505,881
3060,1512,882
3061,6084,882
3062,4502,882
3063,5801,883
3064,7548,883
3065,4502,883
3066,7999,883
3067,3808,884
3068,9642,884
3069,4507,884
3070,5728,885
3071,7659,885
3072,4510,885
3073,367,885
3074,4826,886
3075,7068,886
3076,4514,886
3077,7628,886
3078,8144,887
3079,7642,887
3080,4517,887
3081,3393,887
3082,2825,888
3083,6068,888
3084,4518,888
3085,8142,888
3086,6321,889
3087,8871,889
3088,4518,889
3089,4385,890
3090,7514,890
3091,4519,890
3092,8425,891
3093,1994,891
3094,4523,891
3095,6431,891
3096,2897,892
3097,8427,892
3098,4532,892
3099,9784,893
3100,8209,893
3101,4540,893
3102,6663,893
3103,7052,894
3104,8483,894
3105,4540,894
3106,799,894
3107,7859,895
3108,6018,895
3109,4562,895
3110,9128,896
3111,8843,896
3112,4563,896
3113,3954,897
3114,419,897
3115,4572,897
3116,1143,897
3117,6776,898
3118,3706,898
3119,4572,898
3120,9225,899
3121,4492,899
3122,4574,899
3123,7546,900
3124,4988,900
3125,4574,900
3126,9132,901
3127,5486,901
3128,4575,901
3129,9801,902
3130,7767,902
3131,4575,902
3132,995,903
3133,6468,903
3134,4580,903
3135,2297,903
3136,5824,904
3137,6480,904
3138,4580,904
3139,8544,905
3140,3315,905
3141,4581,905
3142,9614,905
3143,7737,906
3144,7779,906
3145,4582,906
3146,9757,906
3147,6928,907
3148,6947,907
3149,4583,907
3150,8913,908
3151,7199,908
3152,4583,908
3153,1346,909
3154,2051,909
3155,4597,909
3156,7209,910
3157,3754,910
3158,4605,910
3159,8511,910
3160,5115,911
3161,8876,911
3162,4613,911
3163,9191,911
3164,9330,912
3165,9356,912
3166,4630,912
3167,47,912
3168,4699,913
3169,1437,913
3170,4631,913
3171,2960,914
3172,2594,914
3173,4631,914
3174,7615,914
3175,1920,915
3176,5416,915
3177,4634,915
3178,9807,915
3179,4265,916
3180,7441,916
3181,4637,916
3182,9264,917
3183,4040,917
3184,4640,917
3185,5338,918
3186,9699,918
3187,4642,918
3188,4144,919
3189,7179,919
3190,4646,919
3191,1928,920
3192,857,920
3193,4650,920
3194,4162,921
3195,1917,921
3196,4653,921
3197,2205,921
3198,5224,922
3199,7212,922
3200,4654,922
3201,7696,923
3202,2694,923
3203,4655,923
3204,833,924
3205,8006,924
3206,4655,924
3207,8112,925
3208,3594,925
3209,4663,925
3210,1797,925
3211,7410,926
3212,3325,926
3213,4669,926
3214,9417,927
3215,7293,927
3216,4677,927
3217,8105,928
3218,3835,928
3219,4692,928
3220,1617,928
3221,4292,929
3222,4156,929
3223,4692,929
3224,7018,930
3225,6022,930
3226,4693,930
3227,8808,931
3228,1111,931
3229,4701,931
3230,4997,931
3231,7737,932
3232,3655,932
3233,4702,932
3234,5943,932
3235,1752,933
3236,3242,933
3237,4706,933
3238,9537,934
3239,3469,934
3240,4709,934
3241,9416,935
3242,2015,935
3243,4710,935
3244,5087,935
3245,5298,936
3246,2573,936
3247,4711,936
3248,4988,937
3249,4258,937
3250,4717,937
3251,9588,937
3252,3515,938
3253,3853,938
3254,4719,938
3255,2450,939
3256,1594,939
3257,4732,939
3258,813,939
3259,9480,940
3260,9901,940
3261,4733,940
3262,2185,941
3263,7288,941
3264,4741,941
3265,9065,942
3266,9966,942
3267,4751,942
3268,9618,943
3269,7547,943
3270,4755,943
3271,4346,943
3272,7293,944
3273,5470,944
3274,4757,944
3275,9944,945
3276,4142,945
3277,4767,945
3278,3496,946
3279,3409,946
3280,4772,946
3281,5397,946
3282,1928,947
3283,2051,947
3284,4789,947
3285,3406,947
3286,7584,948
3287,1896,948
3288,4795,948
3289,3464,949
3290,3219,949
3291,4797,949
3292,8078,950
3293,1622,950
3294,4799,950
3295,7655,951
3296,7348,951
3297,4799,951
3298,513,952
3299,9754,952
3300,4799,952
3301,504,953
3302,915,953
3303,4803,953
3304,6241,954
3305,7442,954
3306,4803,954
3307,4105,954
3308,8089,955
3309,1867,955
3310,4823,955
3311,9492,956
3312,4492,956
3313,4823,956
3314,3368,957
3315,8002,957
3316,4823,957
3317,6547,958
3318,1421,958
3319,4831,958
3320,5136,959
3321,6764,959
3322,4847,959
3323,7201,960
3324,8122,960
3325,4849,960
3326,47,960
3327,5624,961
3328,2489,961
3329,4861,961
3330,776,962
3331,8546,962
3332,4861,962
3333,6094,962
3334,9330,963
3335,3517,963
3336,4862,963
3337,3513,963
3338,419,964
3339,8380,964
3340,4862,964
3341,1200,965
3342,3889,965
3343,4868,965
3344,7200,966
3345,883,966
3346,4871,966
3347,1632,967
3348,3380,967
3349,4875,967
3350,4388,967
3351,7777,968
3352,2665,968
3353,4878,968
3354,8319,968
3355,5169,969
3356,1895,969
3357,4884,969
3358,5089,969
3359,2050,970
3360,7766,970
3361,4887,970
3362,2532,971
3363,1948,971
3364,4891,971
3365,65,971
3366,3729,972
3367,1674,972
3368,4893,972
3369,3062,973
3370,9658,973
3371,4894,973
3372,5110,973
3373,5388,974
3374,2482,974
3375,4895,974
3376,9272,975
3377,9729,975
3378,4915,975
3379,4926,975
3380,4698,976
3381,2859,976
3382,4917,976
3383,1639,976
3384,4185,977
3385,3524,977
3386,4918,977
3387,5496,978
3388,5346,978
3389,4933,978
3390,3842,978
3391,4417,979
3392,9018,979
3393,4941,979
3394,1943,979
3395,5897,980
3396,6187,980
3397,4962,980
3398,3454,980
3399,7683,981
3400,869,981
3401,4965,981
3402,7829,982
3403,5969,982
3404,4968,982
3405,3525,982
3406,4352,983
3407,7012,983
3408,4968,983
3409,2293,984
3410,3822,984
3411,4977,984
3412,7977,985
3413,2548,985
3414,4980,985
3415,4197,985
3416,8036,986
3417,4529,986
3418,4988,986
3419,4663,986
3420,6136,987
3421,897,987
3422,4991,987
3423,3087,988
3424,7232,988
3425,4991,988
3426,8328,989
3427,4610,989
3428,4995,989
3429,3379,990
3430,8732,990
3431,4997,990
3432,5393,991
3433,6877,991
3434,5006,991
3435,8900,992
3436,7428,992
3437,5006,992
3438,6567,992
3439,8657,993
3440,4898,993
3441,5013,993
3442,65,993
3443,2480,994
3444,113,994
3445,5024,994
3446,4352,995
3447,7707,995
3448,5045,995
3449,5124,996
3450,4972,996
3451,5049,996
3452,2219,997
3453,1793,997
3454,5053,997
3455,1079,997
3456,9181,998
3457,3206,998
3458,5055,998
3459,3751,999
3460,8917,999
3461,5055,999
3462,5419,1000
3463,2765,1000
3464,5063,1000
3465,8148,1001
3466,8106,1001
3467,5069,1001
3468,5278,1001
3469,6840,1002
3470,3426,1002
3471,5077,1002
3472,3850,1003
3473,4732,1003
3474,5077,1003
3475,2801,1004
3476,8903,1004
3477,5087,1004
3478,6768,1005
3479,4563,1005
3480,5100,1005
3481,1768,1006
3482,5272,1006
3483,5100,1006
3484,4426,1007
3485,7179,1007
3486,5102,1007
3487,1864,1008
3488,3464,1008
3489,5107,1008
3490,3038,1008
3491,4112,1009
3492,2752,1009
3493,5108,1009
3494,9191,1009
3495,4477,1010
3496,6243,1010
3497,5114,1010
3498,6415,1010
3499,2856,1011
3500,4385,1011
3501,5120,1011
3502,4535,1011
3503,4601,1012
3504,514,1012
3505,5132,1012
3506,5069,1012
3507,8392,1013
3508,1652,1013
3509,5132,1013
3510,8650,1014
3511,6804,1014
3512,5132,1014
3513,8455,1014
3514,9682,1015
3515,8823,1015
3516,5134,1015
3517,7959,1015
3518,132,1016
3519,5330,1016
3520,5165,1016
3521,7033,1017
3522,7187,1017
3523,5165,1017
3524,1622,1017
3525,3737,1018
3526,4556,1018
3527,5166,1018
3528,1256,1019
3529,345,1019
3530,5178,1019
3531,3064,1020
3532,2943,1020
3533,5184,1020
3534,2983,1020
3535,2034,1021
3536,9629,1021
3537,5199,1021
3538,4480,1022
3539,3721,1022
3540,5200,1022
3541,8817,1022
3542,6034,1023
3543,5738,1023
3544,5205,1023
3545,3024,1024
3546,9347,1024
3547,5206,1024
3548,9255,1025
3549,2069,1025
3550,5215,1025
3551,3552,1026
3552,1994,1026
3553,5221,1026
3554,4347,1027
3555,8391,1027
3556,5221,1027
3557,4257,1028
3558,6412,1028
3559,5223,1028
3560,3687,1028
3561,5816,1029
3562,6114,1029
3563,5228,1029
3564,565,1029
3565,5400,1030
3566,1611,1030
3567,5229,1030
3568,368,1031
3569,1451,1031
3570,5230,1031
3571,3972,1032
3572,6699,1032
3573,5230,1032
3574,4911,1032
3575,2817,1033
3576,9965,1033
3577,5230,1033
3578,7913,1033
3579,3822,1034
3580,3051,1034
3581,5246,1034
3582,1069,1034
3583,7696,1035
3584,9544,1035
3585,5249,1035
3586,5433,1035
3587,1177,1036
3588,5667,1036
3589,5253,1036
3590,6728,1037
3591,1708,1037
3592,5256,1037
3593,8313,1038
3594,6979,1038
3595,5259,1038
3596,3161,1038
3597,3336,1039
3598,3783,1039
3599,5261,1039
3600,7648,1040
3601,8049,1040
3602,5267,1040
3603,1001,1041
3604,9741,1041
3605,5278,1041
3606,5425,1041
3607,5472,1042
3608,1971,1042
3609,5284,1042
3610,4893,1042
3611,5656,1043
3612,3228,1043
3613,5284,1043
3614,7070,1043
3615,1989,1044
3616,5629,1044
3617,5287,1044
3618,8840,1045
3619,2455,1045
3620,5293,1045
3621,6962,1046
3622,7931,1046
3623,5293,1046
3624,2090,1047
3625,9100,1047
3626,5293,1047
3627,2566,1047
3628,1280,1048
3629,7441,1048
3630,5299,1048
3631,3280,1049
3632,4585,1049
3633,5306,1049
3634,2672,1049
3635,868,1050
3636,7141,1050
3637,5311,1050
3638,2976,1051
3639,2980,1051
3640,5332,1051
3641,3368,1052
3642,7640,1052
3643,5342,1052
3644,9927,1052
3645,4345,1053
3646,3503,1053
3647,5351,1053
3648,5747,1054
3649,5922,1054
3650,5355,1054
3651,1603,1055
3652,8163,1055
3653,5356,1055
3654,2879,1055
3655,4856,1056
3656,9462,1056
3657,5369,1056
3658,5008,1057
3659,5185,1057
3660,5375,1057
3661,5562,1058
3662,3452,1058
3663,5382,1058
3664,2119,1058
3665,3426,1059
3666,2707,1059
3667,5398,1059
3668,7103,1059
3669,3328,1060
3670,4929,1060
3671,5398,1060
3672,63,1060
3673,1745,1061
3674,6612,1061
3675,5404,1061
3676,6381,1061
3677,7835,1062
3678,100,1062
3679,5406,1062
3680,9888,1063
3681,1986,1063
3682,5415,1063
3683,7799,1063
3684,5434,1064
3685,8786,1064
3686,5418,1064
3687,405,1064
3688,5879,1065
3689,4062,1065
