id,title,answer,operator
663,What is 9621 * 4043?,38897703,multiplication
664,What is 7087 + 7199?,14286,addition
665,What is 4721 + 1879?,6600,addition
666,What is 5622 * 1424?,8005728,multiplication
667,What is 5620 + 2191?,7811,addition
668,What is 8366 - 8456?,-90,subtraction
669,What is 584 + 6322?,6906,addition
670,What is 3714 - 7731?,-4017,subtraction
671,What is 9176 + 4678?,13854,addition
672,What is 3589 * 2369?,8502341,multiplication
673,What is 4921 + 3916?,8837,addition
674,What is 6675 + 1388?,8063,addition
675,What is 1465 - 3139?,-1674,subtraction
676,What is 6480 - 975?,5505,subtraction
677,What is 2295 + 7456?,9751,addition
678,What is 5773 + 1194?,6967,addition
679,What is 9506 - 3735?,5771,subtraction
680,What is 7881 - 2133?,5748,subtraction
681,What is 8111 + 6819?,14930,addition
682,What is 2112 * 8579?,18118848,multiplication
683,What is 8429 + 3888?,12317,addition
684,What is 5335 * 2729?,14559215,multiplication
685,What is 7766 + 168?,7934,addition
686,What is 1010 * 385?,388850,multiplication
687,What is 4904 - 5190?,-286,subtraction
688,What is 9230 + 556?,9786,addition
689,What is 7869 + 7064?,14933,addition
690,What is 9115 - 9559?,-444,subtraction
691,What is 4691 - 9156?,-4465,subtraction
692,What is 1909 + 9624?,11533,addition
693,What is 3265 * 3774?,12322110,multiplication
694,What is 6277 + 2495?,8772,addition
695,What is 9728 - 2497?,7231,subtraction
696,What is 3645 + 3020?,6665,addition
697,What is 5556 + 7748?,13304,addition
698,What is 4837 * 3665?,17727605,multiplication
699,What is 936 - 6450?,-5514,subtraction
700,What is 8409 * 1850?,15556650,multiplication
701,What is 5222 - 5257?,-35,subtraction
702,What is 2173 + 5594?,7767,addition
703,What is 2734 - 4284?,-1550,subtraction
704,What is 7553 * 6507?,49147371,multiplication
705,What is 9747 + 2375?,12122,addition
706,What is 1951 + 6435?,8386,addition
707,What is 777 - 6380?,-5603,subtraction
708,What is 9131 + 37?,9168,addition
709,What is 862 + 2493?,3355,addition
710,What is 9818 - 1882?,7936,subtraction
711,What is 2596 - 8652?,-6056,subtraction
712,What is 4426 - 8971?,-4545,subtraction
713,What is 5235 - 4500?,735,subtraction
714,What is 7177 + 6725?,13902,addition
715,What is 1828 * 1028?,1879184,multiplication
716,What is 1875 - 4426?,-2551,subtraction
717,What is 2306 - 511?,1795,subtraction
718,What is 2125 - 5580?,-3455,subtraction
719,What is 5719 + 9343?,15062,addition
720,What is 3830 - 5536?,-1706,subtraction
721,What is 8543 - 212?,8331,subtraction
722,What is 5476 * 9398?,51463448,multiplication
723,What is 9520 + 4290?,13810,addition
724,What is 8614 * 2860?,24636040,multiplication
725,What is 5915 * 8973?,53075295,multiplication
726,What is 954 * 9840?,9387360,multiplication
727,What is 9909 + 2685?,12594,addition
728,What is 8688 - 7826?,862,subtraction
729,What is 1927 * 5298?,10209246,multiplication
730,What is 9127 + 3393?,12520,addition
731,What is 1579 * 2749?,4340671,multiplication
732,What is 8230 + 9765?,17995,addition
733,What is 581 * 1610?,935410,multiplication
734,What is 9024 - 4182?,4842,subtraction
735,What is 9888 - 9925?,-37,subtraction
736,What is 2784 + 3865?,6649,addition
737,What is 3517 * 381?,1339977,multiplication
738,What is 5036 * 6460?,32532560,multiplication
739,What is 61 + 5641?,5702,addition
740,What is 1908 * 6979?,13315932,multiplication
741,What is 5649 + 2715?,8364,addition
742,What is 4351 + 7280?,11631,addition
743,What is 6392 - 3130?,3262,subtraction
744,What is 4720 - 12?,4708,subtraction
745,What is 718 * 6127?,4399186,multiplication
746,What is 6083 - 4674?,1409,subtraction
747,What is 3569 - 3445?,124,subtraction
748,What is 2517 + 2113?,4630,addition
749,What is 5426 - 2619?,2807,subtraction
750,What is 6690 + 7582?,14272,addition
751,What is 3986 * 2852?,11368072,multiplication
752,What is 5908 * 6981?,41243748,multiplication
753,What is 3715 - 461?,3254,subtraction
754,What is 6831 - 9557?,-2726,subtraction
755,What is 9254 * 382?,3535028,multiplication
756,What is 205 - 1856?,-1651,subtraction
757,What is 881 - 2525?,-1644,subtraction
758,What is 2629 * 3084?,8107836,multiplication
759,What is 8909 - 1607?,7302,subtraction
760,What is 658 - 4809?,-4151,subtraction
761,What is 9340 + 2201?,11541,addition
762,What is 2959 * 5947?,17597173,multiplication
763,What is 61 + 5888?,5949,addition
764,What is 525 - 2260?,-1735,subtraction
765,What is 5459 + 2400?,7859,addition
766,What is 3299 + 3313?,6612,addition
767,What is 3110 - 9736?,-6626,subtraction
768,What is 4154 * 2280?,9471120,multiplication
769,What is 6108 - 5511?,597,subtraction
770,What is 4818 - 5941?,-1123,subtraction
771,What is 4361 * 8179?,35668619,multiplication
772,What is 2263 * 2431?,5501353,multiplication
773,What is 8790 - 872?,7918,subtraction
774,What is 1904 - 1922?,-18,subtraction
775,What is 2441 + 4832?,7273,addition
776,What is 4736 - 1690?,3046,subtraction
777,What is 1435 * 9082?,13032670,multiplication
778,What is 8034 - 2447?,5587,subtraction
779,What is 6277 - 727?,5550,subtraction
780,What is 3036 - 5350?,-2314,subtraction
781,What is 6692 - 7824?,-1132,subtraction
782,What is 5953 - 3650?,2303,subtraction
783,What is 6953 * 7675?,53364275,multiplication
784,What is 7777 - 6307?,1470,subtraction
785,What is 9111 * 2930?,26695230,multiplication
786,What is 3664 - 3747?,-83,subtraction
787,What is 1827 * 3025?,5526675,multiplication
788,What is 134 * 6744?,903696,multiplication
789,What is 9039 * 8931?,80727309,multiplication
790,What is 1774 * 8296?,14717104,multiplication
791,What is 5520 + 1537?,7057,addition
792,What is 8641 * 8730?,75435930,multiplication
793,What is 3819 - 9776?,-5957,subtraction
794,What is 1996 - 4954?,-2958,subtraction
795,What is 7505 * 6549?,49150245,multiplication
796,What is 204 * 672?,137088,multiplication
797,What is 2767 + 145?,2912,addition
798,What is 6082 - 2731?,3351,subtraction
799,What is 8637 * 4558?,39367446,multiplication
800,What is 4019 - 1160?,2859,subtraction
801,What is 3407 + 6246?,9653,addition
802,What is 5803 - 1301?,4502,subtraction
803,What is 8348 * 9876?,82444848,multiplication
804,What is 6976 * 8023?,55968448,multiplication
805,What is 1115 + 4658?,5773,addition
806,What is 4838 + 6739?,11577,addition
807,What is 2817 * 4358?,12276486,multiplication
808,What is 6869 - 4862?,2007,subtraction
809,What is 1118 * 9515?,10637770,multiplication
810,What is 8718 + 4849?,13567,addition
811,What is 7013 + 5440?,12453,addition
812,What is 870 * 171?,148770,multiplication
813,What is 2798 + 3544?,6342,addition
814,What is 7591 * 773?,5867843,multiplication
815,What is 2145 * 7872?,16885440,multiplication
816,What is 9469 * 3905?,36976445,multiplication
817,What is 3940 + 1380?,5320,addition
818,What is 1515 + 8846?,10361,addition
819,What is 8078 + 4786?,12864,addition
820,What is 141 * 8412?,1186092,multiplication
821,What is 5010 * 5008?,25090080,multiplication
822,What is 9026 * 4049?,36546274,multiplication
823,What is 5114 * 5908?,30213512,multiplication
824,What is 8969 + 6912?,15881,addition
825,What is 7053 + 475?,7528,addition
826,What is 9279 * 2141?,19866339,multiplication
827,What is 6340 * 666?,4222440,multiplication
828,What is 1504 - 1044?,460,subtraction
829,What is 5351 * 125?,668875,multiplication
830,What is 7655 * 9340?,71497700,multiplication
831,What is 8887 * 8969?,79707503,multiplication
832,What is 6655 + 7241?,13896,addition
833,What is 2982 + 2837?,5819,addition
834,What is 1379 - 9056?,-7677,subtraction
835,What is 6701 - 6946?,-245,subtraction
836,What is 4706 + 1288?,5994,addition
837,What is 3543 + 5617?,9160,addition
838,What is 1922 * 419?,805318,multiplication
839,What is 5317 + 9199?,14516,addition
840,What is 9615 * 5927?,56988105,multiplication
841,What is 5004 * 3765?,18840060,multiplication
842,What is 2668 * 2276?,6072368,multiplication
843,What is 3333 - 4712?,-1379,subtraction
844,What is 6437 * 4899?,31534863,multiplication
845,What is 8850 - 2435?,6415,subtraction
846,What is 196 - 4941?,-4745,subtraction
847,What is 7908 + 9650?,17558,addition
848,What is 2987 * 9895?,29556365,multiplication
849,What is 9701 + 3574?,13275,addition
850,What is 7079 - 4479?,2600,subtraction
851,What is 2733 + 8492?,11225,addition
852,What is 8956 - 8743?,213,subtraction
853,What is 5973 * 4046?,24166758,multiplication
854,What is 8621 - 916?,7705,subtraction
855,What is 4305 - 6151?,-1846,subtraction
856,What is 220 + 4983?,5203,addition
857,What is 378 - 5208?,-4830,subtraction
858,What is 9912 - 2975?,6937,subtraction
859,What is 1274 - 8104?,-6830,subtraction
860,What is 8318 + 9139?,17457,addition
861,What is 1111 * 1573?,1747603,multiplication
862,What is 8081 + 7217?,15298,addition
863,What is 3602 - 6345?,-2743,subtraction
864,What is 9568 + 781?,10349,addition
865,What is 1560 * 8298?,12944880,multiplication
866,What is 4661 + 629?,5290,addition
867,What is 7008 * 2838?,19888704,multiplication
868,What is 4196 - 9027?,-4831,subtraction
869,What is 740 * 6815?,5043100,multiplication
870,What is 8523 * 7265?,61919595,multiplication
871,What is 4557 * 8110?,36957270,multiplication
872,What is 8261 - 1094?,7167,subtraction
873,What is 6077 + 6919?,12996,addition
874,What is 9882 * 7959?,78650838,multiplication
875,What is 5056 - 4717?,339,subtraction
876,What is 8109 + 604?,8713,addition
877,What is 7328 - 1981?,5347,subtraction
878,What is 3832 - 5314?,-1482,subtraction
879,What is 8885 - 9230?,-345,subtraction
880,What is 446 * 9399?,4191954,multiplication
881,What is 8659 + 3631?,12290,addition
882,What is 180 * 748?,134640,multiplication
883,What is 6729 * 7166?,48220014,multiplication
884,What is 4848 + 6052?,10900,addition
885,What is 6409 + 905?,7314,addition
886,What is 8221 - 2112?,6109,subtraction
887,What is 9505 - 5608?,3897,subtraction
888,What is 9543 - 773?,8770,subtraction
889,What is 8345 - 5802?,2543,subtraction
890,What is 1120 + 8446?,9566,addition
891,What is 2703 * 8748?,23645844,multiplication
892,What is 330 + 9422?,9752,addition
893,What is 4397 - 7879?,-3482,subtraction
894,What is 2475 - 7123?,-4648,subtraction
895,What is 4057 - 4150?,-93,subtraction
896,What is 382 * 9064?,3462448,multiplication
897,What is 2610 + 5846?,8456,addition
898,What is 3430 * 1109?,3803870,multiplication
899,What is 1898 - 9222?,-7324,subtraction
900,What is 6666 - 8682?,-2016,subtraction
901,What is 7587 - 7227?,360,subtraction
902,What is 147 + 2292?,2439,addition
903,What is 7029 * 6413?,45076977,multiplication
904,What is 8339 - 3276?,5063,subtraction
905,What is 6892 + 7294?,14186,addition
906,What is 5543 * 1619?,8974117,multiplication
907,What is 8702 * 6261?,54483222,multiplication
908,What is 3874 - 5302?,-1428,subtraction
909,What is 4855 + 5005?,9860,addition
910,What is 3318 * 922?,3059196,multiplication
911,What is 7059 * 9520?,67201680,multiplication
912,What is 9345 - 115?,9230,subtraction
913,What is 7381 - 1930?,5451,subtraction
914,What is 4068 * 520?,2115360,multiplication
915,What is 8678 + 5417?,14095,addition
916,What is 1226 - 3819?,-2593,subtraction
917,What is 9586 - 6361?,3225,subtraction
918,What is 3728 + 7508?,11236,addition
919,What is 6261 + 1675?,7936,addition
920,What is 7868 - 9087?,-1219,subtraction
921,What is 981 * 8661?,8496441,multiplication
922,What is 8884 + 3003?,11887,addition
923,What is 8851 + 1821?,10672,addition
924,What is 6871 * 2530?,17383630,multiplication
925,What is 8360 - 7409?,951,subtraction
926,What is 8354 * 3813?,31853802,multiplication
927,What is 86 + 2229?,2315,addition
928,What is 347 - 233?,114,subtraction
929,What is 3830 - 5886?,-2056,subtraction
930,What is 4255 * 3822?,16262610,multiplication
931,What is 7008 + 4024?,11032,addition
932,What is 7274 - 1407?,5867,subtraction
933,What is 5669 + 5111?,10780,addition
934,What is 4066 * 6781?,27571546,multiplication
935,What is 1015 + 9037?,10052,addition
936,What is 7229 - 4592?,2637,subtraction
937,What is 7218 * 5594?,40377492,multiplication
938,What is 5336 - 1642?,3694,subtraction
939,What is 4640 * 2572?,11934080,multiplication
940,What is 6868 - 2138?,4730,subtraction
941,What is 9418 * 5036?,47429048,multiplication
942,What is 9628 * 7319?,70467332,multiplication
943,What is 6450 + 2477?,8927,addition
944,What is 3717 * 167?,620739,multiplication
945,What is 4487 + 1159?,5646,addition
946,What is 5236 - 807?,4429,subtraction
947,What is 4788 * 7135?,34162380,multiplication
948,What is 4065 - 5828?,-1763,subtraction
949,What is 4955 - 3280?,1675,subtraction
950,What is 5361 * 4483?,24033363,multiplication
951,What is 3306 + 8401?,11707,addition
952,What is 458 * 4043?,1851694,multiplication
953,What is 1485 - 2474?,-989,subtraction
954,What is 9666 - 9234?,432,subtraction
955,What is 4281 - 4469?,-188,subtraction
956,What is 933 + 7981?,8914,addition
957,What is 5796 * 8827?,51161292,multiplication
958,What is 2701 + 4079?,6780,addition
959,What is 6771 * 2758?,18674418,multiplication
960,What is 3199 - 9327?,-6128,subtraction
961,What is 8227 * 4206?,34602762,multiplication
962,What is 716 - 4992?,-4276,subtraction
963,What is 2879 - 9294?,-6415,subtraction
964,What is 183 * 8619?,1577277,multiplication
965,What is 8641 * 1292?,11164172,multiplication
966,What is 3133 + 788?,3921,addition
967,What is 6120 + 1066?,7186,addition
968,What is 4395 * 6538?,28734510,multiplication
969,What is 2503 * 6996?,17510988,multiplication
970,What is 5214 + 5308?,10522,addition
971,What is 5950 * 9898?,58893100,multiplication
972,What is 3941 + 4279?,8220,addition
973,What is 9475 - 996?,8479,subtraction
974,What is 1865 * 5724?,10675260,multiplication
975,What is 3684 - 8101?,-4417,subtraction
976,What is 213 - 7136?,-6923,subtraction
977,What is 9664 * 1917?,18525888,multiplication
978,What is 6570 * 9441?,62027370,multiplication
979,What is 974 * 7619?,7420906,multiplication
980,What is 6906 * 3293?,22741458,multiplication
981,What is 4939 * 3503?,17301317,multiplication
982,What is 8046 - 9255?,-1209,subtraction
983,What is 4407 * 3396?,14966172,multiplication
984,What is 2625 - 8376?,-5751,subtraction
985,What is 1743 - 648?,1095,subtraction
986,What is 4137 * 6477?,26795349,multiplication
987,What is 9383 - 2596?,6787,subtraction
988,What is 2078 - 1055?,1023,subtraction
989,What is 688 + 3910?,4598,addition
990,What is 3407 + 4172?,7579,addition
991,What is 4402 * 548?,2412296,multiplication
992,What is 4326 * 7478?,32349828,multiplication
993,What is 5717 - 6358?,-641,subtraction
994,What is 5005 * 1099?,5500495,multiplication
995,What is 5961 - 2576?,3385,subtraction
996,What is 8975 * 9284?,83323900,multiplication
997,What is 5291 + 4870?,10161,addition
998,What is 4411 - 5752?,-1341,subtraction
999,What is 7508 - 9177?,-1669,subtraction
1000,What is 7831 + 4779?,12610,addition
1001,What is 495 - 731?,-236,subtraction
1002,What is 8372 - 6001?,2371,subtraction
1003,What is 70 - 3613?,-3543,subtraction
1004,What is 4223 * 14?,59122,multiplication
1005,What is 711 - 7071?,-6360,subtraction
1006,What is 4990 - 7358?,-2368,subtraction
1007,What is 5510 + 9610?,15120,addition
1008,What is 2518 - 9921?,-7403,subtraction
1009,What is 8953 - 6644?,2309,subtraction
1010,What is 3002 * 7421?,22277842,multiplication
1011,What is 2190 - 5197?,-3007,subtraction
1012,What is 4091 + 6933?,11024,addition
1013,What is 6144 - 2088?,4056,subtraction
1014,What is 4979 * 4683?,23316657,multiplication
1015,What is 798 * 2326?,1856148,multiplication
1016,What is 9551 - 3661?,5890,subtraction
1017,What is 258 + 3581?,3839,addition
1018,What is 8178 + 6221?,14399,addition
1019,What is 9784 + 2826?,12610,addition
1020,What is 6704 + 5048?,11752,addition
1021,What is 8202 * 8132?,66698664,multiplication
1022,What is 8191 + 1130?,9321,addition
1023,What is 242 - 4307?,-4065,subtraction
1024,What is 3522 - 152?,3370,subtraction
1025,What is 2995 - 9150?,-6155,subtraction
1026,What is 3228 * 7001?,22599228,multiplication
1027,What is 4420 + 9665?,14085,addition
1028,What is 3779 + 2600?,6379,addition
1029,What is 5249 * 5481?,28769769,multiplication
1030,What is 7254 - 3552?,3702,subtraction
1031,What is 1374 + 9078?,10452,addition
1032,What is 5372 * 3003?,16132116,multiplication
1033,What is 1505 * 217?,326585,multiplication
1034,What is 7844 + 5402?,13246,addition
1035,What is 5123 - 4923?,200,subtraction
1036,What is 4383 * 4944?,21669552,multiplication
1037,What is 1294 * 9834?,12725196,multiplication
1038,What is 8342 + 461?,8803,addition
1039,What is 8406 - 2121?,6285,subtraction
1040,What is 2563 - 4169?,-1606,subtraction
1041,What is 642 * 5025?,3226050,multiplication
1042,What is 5218 + 3016?,8234,addition
1043,What is 6007 * 9036?,54279252,multiplication
1044,What is 1352 - 9420?,-8068,subtraction
1045,What is 39 + 5038?,5077,addition
1046,What is 7126 * 32?,228032,multiplication
1047,What is 5255 - 240?,5015,subtraction
1048,What is 2641 * 9922?,26204002,multiplication
1049,What is 8899 - 6407?,2492,subtraction
1050,What is 4792 + 5400?,10192,addition
1051,What is 2875 + 1390?,4265,addition
1052,What is 5524 - 4600?,924,subtraction
1053,What is 3250 + 163?,3413,addition
1054,What is 4793 - 8247?,-3454,subtraction
1055,What is 4036 * 1880?,7587680,multiplication
1056,What is 2435 * 7400?,18019000,multiplication
1057,What is 7047 + 8079?,15126,addition
1058,What is 3868 + 7818?,11686,addition
1059,What is 3186 + 6862?,10048,addition
1060,What is 5299 - 2541?,2758,subtraction
1061,What is 2096 - 7558?,-5462,subtraction
1062,What is 3044 + 1842?,4886,addition
1063,What is 2027 - 1331?,696,subtraction
1064,What is 2165 + 9598?,11763,addition
1065,What is 9516 + 7580?,17096,addition
1066,What is 16 - 5584?,-5568,subtraction
1067,What is 5451 + 6921?,12372,addition
1068,What is 3723 * 2719?,10122837,multiplication
1069,What is 7697 + 5284?,12981,addition
1070,What is 6869 - 9259?,-2390,subtraction
1071,What is 9759 * 4838?,47214042,multiplication
1072,What is 2914 + 6650?,9564,addition
1073,What is 9588 * 8200?,78621600,multiplication
1074,What is 2598 * 8906?,23137788,multiplication
1075,What is 7457 * 2730?,20357610,multiplication
1076,What is 4738 + 4056?,8794,addition
1077,What is 9968 * 7279?,72557072,multiplication
1078,What is 5151 - 7043?,-1892,subtraction
1079,What is 2771 + 2896?,5667,addition
1080,What is 279 + 6181?,6460,addition
1081,What is 3704 + 8307?,12011,addition
1082,What is 5491 - 1765?,3726,subtraction
1083,What is 5402 - 2249?,3153,subtraction
1084,What is 7831 + 6249?,14080,addition
1085,What is 7742 + 9447?,17189,addition
1086,What is 7171 - 2613?,4558,subtraction
1087,What is 978 + 3633?,4611,addition
1088,What is 3339 + 5421?,8760,addition
1089,What is 519 + 2244?,2763,addition
1090,What is 15 - 4101?,-4086,subtraction
1091,What is 1207 - 2789?,-1582,subtraction
1092,What is 8770 + 4244?,13014,addition
1093,What is 2205 + 7574?,9779,addition
1094,What is 7033 + 9422?,16455,addition
1095,What is 4097 * 3465?,14196105,multiplication
1096,What is 1947 + 8613?,10560,addition
1097,What is 6706 - 4813?,1893,subtraction
1098,What is 4764 - 4435?,329,subtraction
1099,What is 978 * 8990?,8792220,multiplication
1100,What is 9118 * 2089?,19047502,multiplication
1101,What is 6550 - 6544?,6,subtraction
1102,What is 7828 - 1973?,5855,subtraction
1103,What is 1060 * 7157?,7586420,multiplication
1104,What is 4961 - 1179?,3782,subtraction
1105,What is 9584 * 3751?,35949584,multiplication
1106,What is 9930 - 4967?,4963,subtraction
1107,What is 8113 + 6360?,14473,addition
1108,What is 7735 * 4723?,36532405,multiplication
1109,What is 1661 + 3210?,4871,addition
1110,What is 2460 + 2107?,4567,addition
1111,What is 2576 * 1409?,3629584,multiplication
1112,What is 7290 + 7895?,15185,addition
1113,What is 4671 * 9289?,43388919,multiplication
1114,What is 4132 + 7305?,11437,addition
1115,What is 9622 + 3284?,12906,addition
1116,What is 7759 - 8214?,-455,subtraction
1117,What is 7357 + 6011?,13368,addition
1118,What is 9544 * 5996?,57225824,multiplication
1119,What is 2272 + 4675?,6947,addition
1120,What is 8123 + 1544?,9667,addition
1121,What is 3411 + 943?,4354,addition
1122,What is 1819 * 9565?,17398735,multiplication
1123,What is 7299 * 9434?,68858766,multiplication
1124,What is 5746 - 8649?,-2903,subtraction
1125,What is 6479 * 5279?,34202641,multiplication
1126,What is 2621 + 2987?,5608,addition
1127,What is 4883 * 2128?,10391024,multiplication
1128,What is 8254 - 9841?,-1587,subtraction
1129,What is 456 * 5341?,2435496,multiplication
1130,What is 9099 + 8728?,17827,addition
1131,What is 4913 * 2530?,12429890,multiplication
1132,What is 3653 * 2260?,8255780,multiplication
1133,What is 6644 * 3474?,23081256,multiplication
1134,What is 9904 - 4135?,5769,subtraction
1135,What is 3369 + 544?,3913,addition
1136,What is 1229 + 2100?,3329,addition
1137,What is 3670 + 4396?,8066,addition
1138,What is 7781 * 7881?,61322061,multiplication
1139,What is 6582 - 7181?,-599,subtraction
1140,What is 138 - 2158?,-2020,subtraction
1141,What is 7867 - 6597?,1270,subtraction
1142,What is 7320 + 5789?,13109,addition
1143,What is 9648 * 60?,578880,multiplication
1144,What is 9221 - 1146?,8075,subtraction
1145,What is 4346 - 9923?,-5577,subtraction
1146,What is 7500 - 2793?,4707,subtraction
1147,What is 3132 + 4614?,7746,addition
1148,What is 1216 * 2392?,2908672,multiplication
1149,What is 9676 - 5494?,4182,subtraction
1150,What is 2519 + 1577?,4096,addition
1151,What is 1793 + 3672?,5465,addition
1152,What is 8842 + 9594?,18436,addition
1153,What is 7255 + 5219?,12474,addition
1154,What is 9843 + 3157?,13000,addition
1155,What is 7541 - 4607?,2934,subtraction
1156,What is 1452 + 2970?,4422,addition
1157,What is 9645 + 2443?,12088,addition
1158,What is 442 - 8852?,-8410,subtraction
1159,What is 8375 - 3086?,5289,subtraction
1160,What is 5590 * 5660?,31639400,multiplication
1161,What is 9082 + 9849?,18931,addition
1162,What is 1414 * 3056?,4321184,multiplication
1163,What is 200 - 1499?,-1299,subtraction
1164,What is 8822 + 6841?,15663,addition
1165,What is 739 - 5987?,-5248,subtraction
1166,What is 4833 + 4296?,9129,addition
1167,What is 1071 - 6393?,-5322,subtraction
1168,What is 2069 * 5407?,11187083,multiplication
1169,What is 5536 + 178?,5714,addition
1170,What is 4134 * 8437?,34878558,multiplication
1171,What is 7115 * 118?,839570,multiplication
1172,What is 8465 + 2479?,10944,addition
1173,What is 3442 - 324?,3118,subtraction
1174,What is 7667 + 3418?,11085,addition
1175,What is 9104 - 174?,8930,subtraction
1176,What is 1369 - 2006?,-637,subtraction
1177,What is 1252 * 2368?,2964736,multiplication
1178,What is 3076 - 3022?,54,subtraction
1179,What is 4194 * 6192?,25969248,multiplication
1180,What is 9899 + 3065?,12964,addition
1181,What is 8312 + 9163?,17475,addition
1182,What is 5087 - 8394?,-3307,subtraction
1183,What is 927 * 2218?,2056086,multiplication
1184,What is 2029 - 9100?,-7071,subtraction
1185,What is 5356 * 3892?,20845552,multiplication
1186,What is 2139 + 9785?,11924,addition
1187,What is 7368 + 370?,7738,addition
1188,What is 7021 - 1813?,5208,subtraction
1189,What is 4474 + 6460?,10934,addition
1190,What is 4992 - 5315?,-323,subtraction
1191,What is 4054 - 3812?,242,subtraction
1192,What is 4836 + 3057?,7893,addition
1193,What is 2780 + 8940?,11720,addition
1194,What is 8034 - 5931?,2103,subtraction
1195,What is 1055 * 3859?,4071245,multiplication
1196,What is 4990 - 6919?,-1929,subtraction
1197,What is 5376 + 7887?,13263,addition
1198,What is 286 - 7128?,-6842,subtraction
1199,What is 5674 - 5523?,151,subtraction
1200,What is 8118 * 7964?,64651752,multiplication
1201,What is 6641 - 8329?,-1688,subtraction
1202,What is 1642 + 1862?,3504,addition
1203,What is 5758 + 6454?,12212,addition
1204,What is 9561 * 627?,5994747,multiplication
1205,What is 1117 - 7448?,-6331,subtraction
1206,What is 1323 + 5264?,6587,addition
1207,What is 3016 - 5087?,-2071,subtraction
1208,What is 8162 + 8233?,16395,addition
1209,What is 341 - 4577?,-4236,subtraction
1210,What is 5895 + 8320?,14215,addition
1211,What is 2011 - 8990?,-6979,subtraction
1212,What is 663 - 1815?,-1152,subtraction
1213,What is 6149 + 1227?,7376,addition
1214,What is 3307 - 8622?,-5315,subtraction
1215,What is 1721 + 4347?,6068,addition
1216,What is 899 + 5511?,6410,addition
1217,What is 68 - 420?,-352,subtraction
1218,What is 8048 + 4785?,12833,addition
1219,What is 7969 * 5130?,40880970,multiplication
1220,What is 3409 * 5487?,18705183,multiplication
1221,What is 7736 - 9496?,-1760,subtraction
1222,What is 6752 - 5704?,1048,subtraction
1223,What is 2013 + 3290?,5303,addition
1224,What is 4028 * 5100?,20542800,multiplication
1225,What is 2481 - 8093?,-5612,subtraction
1226,What is 8929 - 4386?,4543,subtraction
1227,What is 8283 * 6745?,55868835,multiplication
1228,What is 148 - 7097?,-6949,subtraction
1229,What is 5006 * 1131?,5661786,multiplication
1230,What is 9459 - 8289?,1170,subtraction
1231,What is 2218 - 3425?,-1207,subtraction
1232,What is 7651 * 8366?,64008266,multiplication
1233,What is 65 * 6407?,416455,multiplication
1234,What is 5710 + 9752?,15462,addition
1235,What is 5573 - 8922?,-3349,subtraction
1236,What is 2063 * 7785?,16060455,multiplication
1237,What is 5836 + 6485?,12321,addition
1238,What is 7203 - 7090?,113,subtraction
1239,What is 4369 - 8957?,-4588,subtraction
1240,What is 5821 * 3999?,23278179,multiplication
1241,What is 8951 - 5188?,3763,subtraction
1242,What is 8975 - 3727?,5248,subtraction
1243,What is 6522 - 4157?,2365,subtraction
1244,What is 152 * 2397?,364344,multiplication
1245,What is 2384 + 6520?,8904,addition
1246,What is 8430 * 8021?,67617030,multiplication
1247,What is 5382 + 104?,5486,addition
1248,What is 1953 + 1575?,3528,addition
1249,What is 3916 * 1235?,4836260,multiplication
1250,What is 8297 + 251?,8548,addition
1251,What is 9480 - 9800?,-320,subtraction
1252,What is 6689 * 9864?,65980296,multiplication
1253,What is 9188 + 3785?,12973,addition
1254,What is 4015 + 186?,4201,addition
1255,What is 2643 * 5697?,15057171,multiplication
1256,What is 2437 + 1682?,4119,addition
1257,What is 968 + 6943?,7911,addition
1258,What is 4018 + 8790?,12808,addition
1259,What is 8222 + 5401?,13623,addition
1260,What is 5392 + 9928?,15320,addition
1261,What is 9294 * 7296?,67809024,multiplication
1262,What is 2564 * 5095?,13063580,multiplication
1263,What is 7811 - 6331?,1480,subtraction
1264,What is 9638 * 5020?,48382760,multiplication
1265,What is 533 * 7393?,3940469,multiplication
1266,What is 8179 * 8660?,70830140,multiplication
1267,What is 2753 * 4810?,13241930,multiplication
1268,What is 8654 + 2091?,10745,addition
1269,What is 7811 + 2470?,10281,addition
1270,What is 446 - 3325?,-2879,subtraction
1271,What is 7535 * 8473?,63844055,multiplication
1272,What is 2156 - 1806?,350,subtraction
1273,What is 5800 + 9985?,15785,addition
1274,What is 1903 - 9682?,-7779,subtraction
1275,What is 223 * 9946?,2217958,multiplication
1276,What is 6311 - 761?,5550,subtraction
1277,What is 8802 - 5968?,2834,subtraction
1278,What is 3266 * 1293?,4222938,multiplication
1279,What is 4791 * 9713?,46534983,multiplication
1280,What is 1957 * 2059?,4029463,multiplication
1281,What is 4205 - 9105?,-4900,subtraction
1282,What is 1287 * 6196?,7974252,multiplication
1283,What is 6658 * 9379?,62445382,multiplication
1284,What is 3814 + 742?,4556,addition
1285,What is 6407 * 7365?,47187555,multiplication
1286,What is 8025 + 9626?,17651,addition
1287,What is 6973 * 4855?,33853915,multiplication
1288,What is 7766 - 1356?,6410,subtraction
1289,What is 2749 * 5483?,15072767,multiplication
1290,What is 2973 - 4636?,-1663,subtraction
1291,What is 759 + 4681?,5440,addition
1292,What is 3994 - 2477?,1517,subtraction
1293,What is 8577 * 1136?,9743472,multiplication
1294,What is 3235 * 9661?,31253335,multiplication
1295,What is 2814 + 4881?,7695,addition
1296,What is 2610 - 1542?,1068,subtraction
1297,What is 1773 - 9340?,-7567,subtraction
