id,first_operand,operator,second_operand,answer
1061,2096,-,7558,-5462
1062,3044,+,1842,4886
1063,2027,-,1331,696
1064,2165,+,9598,11763
1065,9516,+,7580,17096
1066,16,-,5584,-5568
1067,5451,+,6921,12372
1068,3723,*,2719,10122837
1069,7697,+,5284,12981
1070,6869,-,9259,-2390
1071,9759,*,4838,47214042
1072,2914,+,6650,9564
1073,9588,*,8200,78621600
1074,2598,*,8906,23137788
1075,7457,*,2730,20357610
1076,4738,+,4056,8794
1077,9968,*,7279,72557072
1078,5151,-,7043,-1892
1079,2771,+,2896,5667
1080,279,+,6181,6460
1081,3704,+,8307,12011
1082,5491,-,1765,3726
1083,5402,-,2249,3153
1084,7831,+,6249,14080
1085,7742,+,9447,17189
1086,7171,-,2613,4558
1087,978,+,3633,4611
1088,3339,+,5421,8760
1089,519,+,2244,2763
1090,15,-,4101,-4086
1091,1207,-,2789,-1582
1092,8770,+,4244,13014
1093,2205,+,7574,9779
1094,7033,+,9422,16455
1095,4097,*,3465,14196105
1096,1947,+,8613,10560
1097,6706,-,4813,1893
1098,4764,-,4435,329
1099,978,*,8990,8792220
1100,9118,*,2089,19047502
1101,6550,-,6544,6
1102,7828,-,1973,5855
1103,1060,*,7157,7586420
1104,4961,-,1179,3782
1105,9584,*,3751,35949584
1106,9930,-,4967,4963
1107,8113,+,6360,14473
1108,7735,*,4723,36532405
1109,1661,+,3210,4871
1110,2460,+,2107,4567
1111,2576,*,1409,3629584
1112,7290,+,7895,15185
1113,4671,*,9289,43388919
1114,4132,+,7305,11437
1115,9622,+,3284,12906
1116,7759,-,8214,-455
1117,7357,+,6011,13368
1118,9544,*,5996,57225824
1119,2272,+,4675,6947
1120,8123,+,1544,9667
1121,3411,+,943,4354
1122,1819,*,9565,17398735
1123,7299,*,9434,68858766
1124,5746,-,8649,-2903
1125,6479,*,5279,34202641
1126,2621,+,2987,5608
1127,4883,*,2128,10391024
1128,8254,-,9841,-1587
1129,456,*,5341,2435496
1130,9099,+,8728,17827
1131,4913,*,2530,12429890
1132,3653,*,2260,8255780
1133,6644,*,3474,23081256
1134,9904,-,4135,5769
1135,3369,+,544,3913
1136,1229,+,2100,3329
1137,3670,+,4396,8066
1138,7781,*,7881,61322061
1139,6582,-,7181,-599
1140,138,-,2158,-2020
1141,7867,-,6597,1270
1142,7320,+,5789,13109
1143,9648,*,60,578880
1144,9221,-,1146,8075
1145,4346,-,9923,-5577
1146,7500,-,2793,4707
1147,3132,+,4614,7746
1148,1216,*,2392,2908672
1149,9676,-,5494,4182
1150,2519,+,1577,4096
1151,1793,+,3672,5465
1152,8842,+,9594,18436
1153,7255,+,5219,12474
1154,9843,+,3157,13000
1155,7541,-,4607,2934
1156,1452,+,2970,4422
1157,9645,+,2443,12088
1158,442,-,8852,-8410
1159,8375,-,3086,5289
1160,5590,*,5660,31639400
1161,9082,+,9849,18931
1162,1414,*,3056,4321184
1163,200,-,1499,-1299
1164,8822,+,6841,15663
1165,739,-,5987,-5248
1166,4833,+,4296,9129
1167,1071,-,6393,-5322
1168,2069,*,5407,11187083
1169,5536,+,178,5714
1170,4134,*,8437,34878558
1171,7115,*,118,839570
1172,8465,+,2479,10944
1173,3442,-,324,3118
1174,7667,+,3418,11085
1175,9104,-,174,8930
1176,1369,-,2006,-637
1177,1252,*,2368,2964736
1178,3076,-,3022,54
1179,4194,*,6192,25969248
1180,9899,+,3065,12964
1181,8312,+,9163,17475
1182,5087,-,8394,-3307
1183,927,*,2218,2056086
1184,2029,-,9100,-7071
1185,5356,*,3892,20845552
1186,2139,+,9785,11924
1187,7368,+,370,7738
1188,7021,-,1813,5208
1189,4474,+,6460,10934
1190,4992,-,5315,-323
1191,4054,-,3812,242
1192,4836,+,3057,7893
1193,2780,+,8940,11720
1194,8034,-,5931,2103
1195,1055,*,3859,4071245
1196,4990,-,6919,-1929
1197,5376,+,7887,13263
1198,286,-,7128,-6842
1199,5674,-,5523,151
1200,8118,*,7964,64651752
1201,6641,-,8329,-1688
1202,1642,+,1862,3504
1203,5758,+,6454,12212
1204,9561,*,627,5994747
1205,1117,-,7448,-6331
1206,1323,+,5264,6587
1207,3016,-,5087,-2071
1208,8162,+,8233,16395
1209,341,-,4577,-4236
1210,5895,+,8320,14215
1211,2011,-,8990,-6979
1212,663,-,1815,-1152
1213,6149,+,1227,7376
1214,3307,-,8622,-5315
1215,1721,+,4347,6068
1216,899,+,5511,6410
1217,68,-,420,-352
1218,8048,+,4785,12833
1219,7969,*,5130,40880970
1220,3409,*,5487,18705183
1221,7736,-,9496,-1760
1222,6752,-,5704,1048
1223,2013,+,3290,5303
1224,4028,*,5100,20542800
1225,2481,-,8093,-5612
1226,8929,-,4386,4543
1227,8283,*,6745,55868835
1228,148,-,7097,-6949
1229,5006,*,1131,5661786
1230,9459,-,8289,1170
1231,2218,-,3425,-1207
1232,7651,*,8366,64008266
1233,65,*,6407,416455
1234,5710,+,9752,15462
1235,5573,-,8922,-3349
1236,2063,*,7785,16060455
1237,5836,+,6485,12321
1238,7203,-,7090,113
1239,4369,-,8957,-4588
1240,5821,*,3999,23278179
1241,8951,-,5188,3763
1242,8975,-,3727,5248
1243,6522,-,4157,2365
1244,152,*,2397,364344
1245,2384,+,6520,8904
1246,8430,*,8021,67617030
1247,5382,+,104,5486
1248,1953,+,1575,3528
1249,3916,*,1235,4836260
1250,8297,+,251,8548
1251,9480,-,9800,-320
1252,6689,*,9864,65980296
1253,9188,+,3785,12973
1254,4015,+,186,4201
1255,2643,*,5697,15057171
1256,2437,+,1682,4119
1257,968,+,6943,7911
1258,4018,+,8790,12808
1259,8222,+,5401,13623
1260,5392,+,9928,15320
1261,9294,*,7296,67809024
1262,2564,*,5095,13063580
1263,7811,-,6331,1480
1264,9638,*,5020,48382760
1265,533,*,7393,3940469
1266,8179,*,8660,70830140
1267,2753,*,4810,13241930
1268,8654,+,2091,10745
1269,7811,+,2470,10281
1270,446,-,3325,-2879
1271,7535,*,8473,63844055
1272,2156,-,1806,350
1273,5800,+,9985,15785
1274,1903,-,9682,-7779
1275,223,*,9946,2217958
1276,6311,-,761,5550
1277,8802,-,5968,2834
1278,3266,*,1293,4222938
1279,4791,*,9713,46534983
1280,1957,*,2059,4029463
1281,4205,-,9105,-4900
1282,1287,*,6196,7974252
1283,6658,*,9379,62445382
1284,3814,+,742,4556
1285,6407,*,7365,47187555
1286,8025,+,9626,17651
1287,6973,*,4855,33853915
1288,7766,-,1356,6410
1289,2749,*,5483,15072767
1290,2973,-,4636,-1663
1291,759,+,4681,5440
1292,3994,-,2477,1517
1293,8577,*,1136,9743472
1294,3235,*,9661,31253335
1295,2814,+,4881,7695
1296,2610,-,1542,1068
1297,1773,-,9340,-7567
1298,1507,*,7712,11621984
1299,6548,+,5866,12414
1300,6943,+,8434,15377
1301,5268,+,8715,13983
1302,8046,*,7738,62259948
1303,8619,*,2906,25046814
1304,1972,+,2388,4360
1305,7627,+,7853,15480
1306,5276,*,6096,32162496
1307,8070,*,4064,32796480
1308,7333,*,2827,20730391
1309,8462,+,43,8505
1310,1181,-,5046,-3865
1311,4152,*,6341,26327832
1312,3949,*,431,1702019
1313,8723,+,7006,15729
1314,2192,-,9387,-7195
1315,7985,*,955,7625675
1316,3798,-,6560,-2762
1317,3086,-,8239,-5153
1318,6192,*,4076,25238592
1319,3178,*,4979,15823262
1320,5529,-,2055,3474
1321,6623,+,7759,14382
1322,7638,-,2209,5429
1323,3004,+,1636,4640
1324,8189,-,2455,5734
1325,5336,*,1733,9247288
1326,5182,-,8052,-2870
1327,5156,+,3896,9052
1328,5384,*,7634,41101456
1329,5867,+,7745,13612
1330,9183,+,3652,12835
1331,1676,*,9873,16547148
1332,4791,-,3318,1473
1333,7533,+,6316,13849
1334,6867,-,6988,-121
1335,1666,-,4740,-3074
1336,6654,*,8207,54609378
1337,2847,+,6400,9247
1338,8749,+,829,9578
1339,4042,+,5818,9860
1340,440,-,3280,-2840
1341,229,*,6711,1536819
1342,9212,-,7411,1801
1343,8454,*,8124,68680296
1344,2299,-,2927,-628
1345,7906,-,6292,1614
1346,4638,*,6336,29386368
1347,8150,*,9657,78704550
1348,7324,-,1133,6191
1349,2907,-,748,2159
1350,8221,+,5094,13315
1351,8276,-,675,7601
1352,2597,*,7044,18293268
1353,2245,-,1664,581
1354,4685,-,1857,2828
1355,7598,*,1117,8486966
1356,3546,-,4822,-1276
1357,1144,+,8588,9732
1358,7542,-,4427,3115
1359,3362,+,6370,9732
1360,4414,+,6526,10940
1361,1754,-,3936,-2182
1362,8496,+,7106,15602
1363,7037,+,8050,15087
1364,8441,+,2230,10671
1365,5563,-,3570,1993
1366,587,*,6216,3648792
1367,9126,*,8670,79122420
1368,376,*,3165,1190040
1369,8320,+,8825,17145
1370,6542,-,2879,3663
1371,5362,+,9892,15254
1372,8444,-,8193,251
1373,8582,+,1091,9673
1374,9345,+,9818,19163
1375,6127,*,1535,9404945
1376,4820,*,8712,41991840
1377,7458,-,4742,2716
1378,2451,*,8904,21823704
1379,1263,+,8509,9772
1380,1428,-,2842,-1414
1381,6592,+,2442,9034
1382,2126,+,3749,5875
1383,590,+,5711,6301
1384,3279,+,5372,8651
1385,3929,*,3461,13598269
1386,7626,-,2396,5230
1387,4517,+,2054,6571
1388,1061,-,7210,-6149
1389,7417,-,8571,-1154
1390,9792,-,5542,4250
1391,7122,+,4185,11307
1392,6860,+,7711,14571
1393,7973,-,2452,5521
1394,2168,+,599,2767
1395,2758,+,5917,8675
1396,6991,+,8720,15711
1397,6070,+,8865,14935
1398,1795,*,4234,7600030
1399,5138,*,7479,38427102
1400,1513,+,2137,3650
1401,1954,*,8462,16534748
1402,1250,*,9270,11587500
1403,8066,*,4966,40055756
1404,3063,+,2600,5663
1405,3242,+,7056,10298
1406,5022,+,4921,9943
1407,1456,*,8854,12891424
1408,3166,-,1832,1334
1409,360,+,338,698
1410,4226,+,1855,6081
1411,2298,*,2599,5972502
1412,7079,*,9476,67080604
1413,6797,+,549,7346
1414,9867,+,4250,14117
1415,7372,-,346,7026
1416,5093,-,173,4920
1417,7548,-,9740,-2192
1418,8663,*,2036,17637868
1419,399,+,4869,5268
1420,2208,-,9172,-6964
1421,6535,*,3557,23244995
1422,4566,-,1922,2644
1423,696,-,5681,-4985
1424,7970,*,1215,9683550
1425,7483,*,3258,24379614
1426,6234,*,6576,40994784
1427,8733,*,9627,84072591
1428,1399,*,1217,1702583
1429,9044,+,2207,11251
1430,7466,*,7704,57518064
1431,3698,+,4324,8022
1432,4399,-,7011,-2612
1433,3866,*,8029,31040114
1434,1822,-,6843,-5021
1435,6169,-,741,5428
1436,7431,+,5648,13079
1437,9019,+,9177,18196
1438,5222,+,9483,14705
1439,741,-,5105,-4364
1440,5606,-,7125,-1519
1441,3590,*,8755,31430450
1442,2392,+,5727,8119
1443,8028,+,7356,15384
1444,3685,-,8987,-5302
1445,3557,*,7911,28139427
1446,7056,*,1206,8509536
1447,3252,-,9363,-6111
1448,3272,+,151,3423
1449,4551,-,2275,2276
1450,865,*,7851,6791115
1451,2692,-,846,1846
1452,9833,*,8968,88182344
1453,2345,+,2393,4738
1454,5859,-,1776,4083
1455,3281,+,4715,7996
1456,2198,+,4083,6281
1457,9904,+,8849,18753
1458,5707,+,961,6668
1459,6745,+,7237,13982
1460,4119,-,1957,2162
1461,8226,-,3034,5192
1462,9557,+,4970,14527
1463,794,-,5068,-4274
1464,9652,*,9594,92601288
1465,7361,+,6582,13943
1466,7509,+,1493,9002
1467,4384,*,9650,42305600
1468,5562,+,8794,14356
1469,6396,-,3123,3273
1470,2241,*,2287,5125167
1471,2603,+,2021,4624
1472,9476,+,2548,12024
1473,8779,*,2278,19998562
1474,9538,*,1557,14850666
1475,5160,*,9002,46450320
1476,3046,*,8029,24456334
1477,6976,+,5286,12262
1478,5135,*,8765,45008275
1479,2945,-,608,2337
1480,9435,+,4825,14260
1481,9945,+,4848,14793
1482,3374,*,1046,3529204
1483,827,*,5831,4822237
1484,8711,*,2860,24913460
1485,8729,-,3142,5587
1486,6912,+,2574,9486
1487,8567,+,2206,10773
1488,9744,+,4537,14281
1489,4678,-,5945,-1267
1490,7039,*,307,2160973
1491,8101,+,5425,13526
1492,122,+,7554,7676
1493,4622,-,404,4218
1494,9659,*,4574,44180266
1495,7151,+,7523,14674
1496,3984,-,7775,-3791
1497,1076,+,817,1893
1498,1488,-,5381,-3893
1499,8624,-,2407,6217
1500,8445,+,9746,18191
1501,5603,*,6761,37881883
1502,3720,+,6297,10017
1503,2363,+,8895,11258
1504,8967,+,3051,12018
1505,9242,*,3878,35840476
1506,9296,-,3131,6165
1507,82,-,436,-354
1508,4679,+,2741,7420
1509,1788,*,8836,15798768
1510,1477,*,1504,2221408
1511,4329,*,5413,23432877
1512,7867,*,1072,8433424
1513,1647,-,2574,-927
1514,6939,-,4208,2731
1515,5747,*,1874,10769878
1516,5342,+,5983,11325
1517,5777,+,3449,9226
1518,9834,-,2472,7362
1519,1207,-,8078,-6871
1520,8820,*,2529,22305780
1521,2077,+,8759,10836
1522,8849,*,2347,20768603
1523,2130,*,1129,2404770
1524,7369,+,9131,16500
1525,9355,-,9915,-560
1526,3366,+,798,4164
1527,7506,+,4391,11897
1528,3010,*,192,577920
1529,621,*,3872,2404512
1530,8310,+,6348,14658
1531,8136,-,1240,6896
1532,6774,+,8766,15540
1533,8325,*,4138,34448850
1534,1512,+,25,1537
1535,1786,-,3145,-1359
1536,8484,*,6177,52405668
1537,198,*,3550,702900
1538,7079,+,1404,8483
1539,4152,+,3533,7685
1540,789,*,7512,5926968
1541,7713,*,4952,38194776
1542,7597,*,5827,44267719
1543,1246,*,494,615524
1544,1764,+,7573,9337
1545,3287,-,329,2958
1546,3501,-,3760,-259
1547,8042,*,4692,37733064
1548,1791,*,8803,15766173
1549,6093,+,1658,7751
1550,6159,-,538,5621
1551,9641,*,6241,60169481
1552,6831,+,3060,9891
1553,9312,-,7673,1639
1554,1467,*,6703,9833301
1555,4129,+,4929,9058
1556,1423,-,698,725
1557,9210,-,9128,82
1558,7481,+,3676,11157
1559,9114,*,1382,12595548
1560,83,*,5035,417905
1561,1121,-,6630,-5509
1562,6051,-,3046,3005
1563,2932,*,5960,17474720
1564,2153,-,3794,-1641
1565,808,-,7532,-6724
1566,2473,-,8858,-6385
1567,1871,+,314,2185
1568,6266,*,5529,34644714
1569,211,*,2095,442045
1570,3307,-,8633,-5326
1571,4151,-,2910,1241
1572,85,*,7878,669630
1573,2400,-,4381,-1981
1574,8411,*,3429,28841319
1575,3028,*,1176,3560928
1576,7425,+,5424,12849
1577,5446,-,4539,907
1578,4594,-,4708,-114
1579,4948,-,9868,-4920
1580,7030,*,9643,67790290
1581,5392,+,2153,7545
1582,7395,*,9275,68588625
1583,324,+,556,880
1584,3423,+,406,3829
1585,9934,+,5034,14968
1586,628,+,2649,3277
1587,4943,+,3391,8334
1588,1938,*,617,1195746
1589,9510,+,5922,15432
1590,2363,*,2295,5423085
1591,6259,*,2234,13982606
1592,559,-,845,-286
1593,1632,*,6724,10973568
1594,5842,+,2312,8154
1595,1515,-,7299,-5784
1596,3779,+,236,4015
1597,6977,+,9776,16753
1598,5274,+,2182,7456
1599,9797,*,7512,73595064
1600,3885,-,8340,-4455
1601,2191,*,9526,20871466
1602,788,-,7383,-6595
1603,1721,-,1114,607
1604,9910,+,5795,15705
1605,2060,+,3810,5870
1606,7643,*,5153,39384379
1607,7721,*,3828,29555988
1608,9297,*,8447,78531759
1609,676,*,1140,770640
1610,4625,-,5746,-1121
1611,3132,+,9167,12299
1612,297,-,2646,-2349
1613,9630,-,2163,7467
1614,748,+,1656,2404
1615,1783,-,8439,-6656
1616,704,-,5019,-4315
1617,3816,-,566,3250
1618,1161,-,5232,-4071
1619,375,*,1494,560250
1620,4660,-,6261,-1601
1621,5731,*,7844,44953964
1622,3075,-,5292,-2217
1623,9762,+,5310,15072
1624,4156,-,8374,-4218
1625,148,*,127,18796
1626,6846,-,2332,4514
1627,7833,-,9416,-1583
1628,265,-,2017,-1752
1629,69,-,772,-703
1630,6159,-,5961,198
1631,7093,+,3290,10383
1632,3938,-,1639,2299
1633,7406,-,4757,2649
1634,5501,+,5776,11277
1635,342,+,7342,7684
1636,6123,*,4280,26206440
1637,6756,-,2423,4333
1638,952,-,295,657
1639,6819,+,505,7324
1640,2695,*,9788,26378660
1641,705,+,1479,2184
1642,6335,*,6428,40721380
1643,1578,+,8538,10116
1644,159,*,2708,430572
1645,9033,*,2688,24280704
1646,8589,+,3497,12086
1647,2134,*,8969,19139846
1648,7142,*,4833,34517286
1649,1356,+,6050,7406
1650,2127,*,1228,2611956
1651,6878,*,8513,58552414
1652,2028,-,2125,-97
1653,4801,-,4515,286
1654,8716,-,9214,-498
1655,6338,-,6997,-659
1656,9213,+,8804,18017
1657,3178,-,894,2284
1658,5807,*,5784,33587688
1659,6888,-,4402,2486
1660,4957,*,520,2577640
1661,5901,+,9708,15609
1662,994,+,6864,7858
1663,263,-,694,-431
1664,9680,+,3225,12905
1665,9078,-,259,8819
1666,4983,+,8555,13538
1667,3195,+,1322,4517
1668,7641,+,6987,14628
1669,8814,*,7003,61724442
1670,6448,+,6604,13052
1671,4573,+,9862,14435
1672,1214,*,7077,8591478
1673,6681,-,2500,4181
1674,2645,*,5277,13957665
1675,9545,-,8403,1142
1676,3471,+,8452,11923
1677,6909,*,4310,29777790
1678,781,+,4200,4981
1679,9042,+,2372,11414
1680,432,*,7849,3390768
1681,1837,*,2236,4107532
1682,7416,*,8122,60232752
1683,1164,-,8167,-7003
1684,2131,-,1722,409
1685,9501,-,1733,7768
1686,1921,-,7278,-5357
1687,9779,*,1649,16125571
1688,4385,-,3147,1238
1689,200,+,2965,3165
1690,5297,-,55,5242
1691,4229,*,1805,7633345
1692,636,+,5711,6347
1693,3861,-,9309,-5448
1694,2610,+,5497,8107
1695,3298,+,5807,9105
1696,3877,*,4011,15550647
1697,7521,-,3163,4358
1698,3275,-,475,2800
1699,3597,*,2278,8193966
1700,7735,-,3329,4406
1701,7579,-,5366,2213
1702,9904,+,6976,16880
1703,8793,+,4008,12801
1704,2298,-,5937,-3639
1705,8637,-,4545,4092
1706,3023,-,601,2422
1707,8267,*,7071,58455957
1708,5951,+,8856,14807
1709,4621,+,8928,13549
1710,2244,+,8925,11169
1711,1407,-,1979,-572
1712,1373,+,9134,10507
1713,8145,-,6780,1365
1714,4419,+,2881,7300
1715,8411,+,4038,12449
1716,7589,-,9303,-1714
1717,5365,+,2196,7561
1718,6403,+,334,6737
1719,2497,-,1823,674
1720,1661,*,3783,6283563
1721,375,+,3761,4136
1722,925,+,8668,9593
1723,3269,*,5234,17109946
1724,7563,+,9159,16722
1725,1416,-,5729,-4313
1726,196,-,5348,-5152
1727,7240,*,1861,13473640
1728,7164,+,6760,13924
1729,2158,+,9591,11749
1730,1668,-,8806,-7138
1731,7217,-,1219,5998
1732,9325,-,2584,6741
1733,6148,*,188,1155824
1734,4434,*,1093,4846362
1735,1163,*,7333,8528279
1736,820,*,2398,1966360
1737,890,-,6980,-6090
1738,525,*,101,53025
1739,9476,+,7178,16654
1740,6842,+,7810,14652
1741,8158,-,5266,2892
1742,8507,-,6331,2176
1743,6467,*,3485,22537495
1744,7594,*,8819,66971486
1745,8979,+,7389,16368
1746,3685,-,999,2686
1747,5938,-,5688,250
1748,7016,+,8179,15195
1749,9877,+,4405,14282
1750,7699,*,6691,51514009
1751,3525,-,5472,-1947
1752,8999,+,3395,12394
1753,554,-,2278,-1724
1754,3193,*,4181,13349933
1755,7988,+,7393,15381
1756,9639,*,1831,17649009
1757,290,-,7191,-6901
1758,2720,+,6095,8815
1759,9273,+,6224,15497
1760,7498,-,2086,5412
1761,6317,*,5248,33151616
1762,5838,-,2394,3444
1763,20,+,920,940
1764,5938,-,2041,3897
1765,4701,-,336,4365
1766,1910,*,5427,10365570
1767,4757,+,2806,7563
1768,8565,*,2393,20496045
1769,6773,-,7120,-347
1770,8108,*,9640,78161120
1771,7089,+,7114,14203
1772,1284,*,5197,6672948
1773,5048,+,8396,13444
1774,6748,-,759,5989
1775,4391,*,6576,28875216
1776,9209,-,5574,3635
1777,8549,*,3334,28502366
1778,5771,+,7986,13757
1779,5042,-,584,4458
1780,6631,+,8183,14814
1781,7396,+,6313,13709
1782,5678,-,917,4761
1783,3421,-,2850,571
1784,4749,+,7170,11919
1785,2913,-,439,2474
1786,3968,*,603,2392704
1787,5420,-,4117,1303
1788,9153,+,6613,15766
1789,9161,+,152,9313
1790,1186,*,3551,4211486
1791,6348,-,5088,1260
1792,1375,+,1484,2859
1793,898,+,4769,5667
1794,8945,-,1996,6949
1795,6176,*,6695,41348320
1796,8058,-,117,7941
1797,5343,+,8194,13537
1798,7419,-,5113,2306
1799,4386,+,9058,13444
1800,1316,-,4107,-2791
1801,5585,+,1463,7048
1802,7677,*,5862,45002574
1803,4783,*,7111,34011913
1804,6023,+,2795,8818
1805,9891,*,5244,51868404
1806,4030,+,5729,9759
1807,8631,+,3192,11823
1808,4287,*,9388,40246356
1809,7181,*,8990,64557190
1810,316,+,7966,8282
1811,6961,*,3086,21481646
1812,6913,-,9816,-2903
1813,8014,-,5855,2159
1814,5847,-,7684,-1837
1815,4342,*,6761,29356262
1816,2276,+,856,3132
1817,7128,-,2681,4447
1818,3422,*,3597,12308934
1819,4257,-,2971,1286
1820,8546,*,3282,28047972
1821,8108,+,4922,13030
1822,1779,*,5780,10282620
1823,6660,+,3376,10036
1824,4411,+,3015,7426
1825,5459,-,8305,-2846
1826,8031,*,1340,10761540
1827,810,-,2372,-1562
1828,9197,*,839,7716283
1829,3298,+,7490,10788
1830,2007,*,5178,10392246
1831,3463,-,1673,1790
1832,8791,+,6758,15549
1833,4088,*,7234,29572592
1834,9529,-,2650,6879
1835,4864,+,5965,10829
1836,9625,-,3939,5686
1837,611,*,9999,6109389
1838,3543,*,3731,13218933
1839,6770,-,5440,1330
1840,1850,*,8169,15112650
1841,214,-,8179,-7965
1842,5753,+,1616,7369
1843,8832,+,5985,14817
1844,5491,-,9457,-3966
1845,2019,*,8812,17791428
1846,7617,*,9995,76131915
1847,316,-,9026,-8710
1848,5695,*,3485,19847075
1849,1448,*,5577,8075496
1850,2378,+,6889,9267
1851,3711,*,6534,24247674
1852,9743,*,1865,18170695
1853,5574,+,2895,8469
1854,3914,*,7940,31077160
1855,1770,+,9212,10982
1856,3974,+,5661,9635
1857,3148,-,5882,-2734
1858,6827,*,8504,58056808
1859,92,*,8972,825424
1860,6139,+,1813,7952
1861,7818,*,2810,21968580
1862,487,-,2922,-2435
1863,5991,-,1239,4752
1864,9789,*,9726,95207814
1865,3536,-,4335,-799
1866,9249,+,646,9895
1867,3807,+,7038,10845
1868,7685,*,6099,46870815
1869,5407,*,2554,13809478
1870,9020,+,3974,12994
1871,4450,+,8881,13331
1872,2014,*,3077,6197078
1873,4853,+,1524,6377
1874,818,+,4952,5770
1875,5216,-,346,4870
1876,3984,*,2206,8788704
1877,3581,-,2233,1348
1878,7654,*,5609,42931286
1879,3700,+,6347,10047
1880,4953,-,9788,-4835
1881,7531,+,5772,13303
1882,2234,*,6900,15414600
1883,4923,-,4484,439
1884,839,-,7254,-6415
1885,2772,-,8049,-5277
1886,2782,-,7678,-4896
1887,3009,*,5075,15270675
1888,2754,-,1944,810
1889,8854,+,9807,18661
1890,6514,+,7063,13577
1891,7359,-,7220,139
1892,607,-,3362,-2755
1893,8733,-,6196,2537
1894,7656,*,8201,62786856
1895,9936,-,6073,3863
1896,5115,*,3393,17355195
1897,8820,+,3859,12679
1898,2797,-,5856,-3059
1899,836,+,5890,6726
1900,5476,*,8719,47745244
1901,7807,*,4341,33890187
1902,2413,+,181,2594
1903,6197,+,6364,12561
1904,7198,-,6777,421
1905,9723,-,6516,3207
1906,1171,*,6557,7678247
1907,6815,-,4356,2459
1908,2831,+,9648,12479
1909,1342,+,397,1739
1910,6946,+,6916,13862
1911,4791,*,3228,15465348
1912,4353,*,4782,20816046
1913,3562,*,147,523614
1914,131,+,9159,9290
1915,4646,*,7499,34840354
1916,6881,*,5491,37783571
1917,623,*,3623,2257129
1918,3531,-,5649,-2118
1919,3476,-,6197,-2721
1920,2984,*,6319,18855896
1921,7282,-,7004,278
1922,3686,+,1995,5681
1923,4106,*,7117,29222402
1924,7717,*,9924,76583508
1925,753,*,8836,6653508
1926,997,+,6887,7884
1927,6041,-,3914,2127
1928,2436,-,1110,1326
1929,1435,-,5199,-3764
1930,9978,*,2878,28716684
1931,306,+,8621,8927
1932,9553,-,4653,4900
1933,5141,+,7531,12672
1934,4529,*,1989,9008181
1935,9850,-,2184,7666
1936,103,+,3634,3737
1937,5286,-,2750,2536
1938,3520,+,4751,8271
1939,4135,*,1075,4445125
1940,3539,-,9180,-5641
1941,8594,+,9752,18346
1942,1389,*,6540,9084060
1943,3171,+,9991,13162
1944,6422,+,8739,15161
1945,8849,-,9099,-250
1946,3292,-,6470,-3178
1947,8584,+,9497,18081
1948,4329,+,4086,8415
1949,3435,+,548,3983
1950,5040,*,5422,27326880
1951,1780,*,5922,10541160
1952,5091,+,6339,11430
1953,6073,+,5917,11990
1954,9072,+,5047,14119
1955,2751,+,2400,5151
1956,9987,+,8384,18371
1957,4601,*,7533,34659333
1958,8890,*,5871,52193190
1959,5248,+,8143,13391
1960,7707,*,2578,19868646
1961,9170,+,6265,15435
1962,1954,+,4839,6793
1963,1712,-,4391,-2679
1964,4570,+,2773,7343
1965,1724,-,9943,-8219
1966,3201,-,9257,-6056
1967,1029,*,1995,2052855
1968,9527,*,168,1600536
1969,3645,*,169,616005
1970,1060,+,5323,6383
1971,8050,*,7082,57010100
1972,6637,+,7711,14348
1973,5352,*,4226,22617552
1974,9187,+,3493,12680
1975,7478,*,4671,34929738
1976,8445,-,3496,4949
1977,6258,+,6273,12531
1978,3694,-,1474,2220
1979,6402,-,2360,4042
1980,2283,+,4965,7248
1981,8088,*,1289,10425432
1982,8995,*,9386,84427070
1983,6588,*,7131,46979028
1984,5405,*,9054,48936870
1985,1870,-,7258,-5388
1986,3511,*,6569,23063759
1987,6899,+,6778,13677
1988,3386,+,4567,7953
1989,7033,*,2737,19249321
1990,9800,-,9356,444
1991,5546,-,6945,-1399
1992,1676,-,9308,-7632
1993,8433,*,9970,84077010
1994,51,+,1837,1888
1995,6825,*,8450,57671250
1996,9674,+,6341,16015
1997,3890,*,8969,34889410
1998,5967,*,4160,24822720
1999,6344,*,5238,33229872
2000,7094,+,506,7600
2001,4735,-,9315,-4580
2002,4802,+,7089,11891
2003,5400,*,4901,26465400
2004,3547,*,5522,19586534
2005,3018,+,8018,11036
2006,1806,-,3591,-1785
2007,2001,+,5826,7827
2008,1236,+,2977,4213
2009,9184,*,2092,19212928
2010,4742,+,1511,6253
2011,2192,*,4888,10714496
2012,2070,+,8701,10771
2013,5798,-,2069,3729
2014,4542,+,7472,12014
2015,5957,*,3042,18121194
2016,4153,-,3813,340
2017,2671,-,8317,-5646
2018,2099,-,627,1472
2019,6351,*,7915,50268165
2020,1796,+,9089,10885
2021,9150,-,8097,1053
2022,3026,+,1456,4482
2023,497,*,4244,2109268
2024,4430,-,5668,-1238
2025,812,*,2069,1680028
2026,7063,-,7168,-105
2027,5263,-,4249,1014
2028,7823,+,9053,16876
2029,2816,*,8315,23415040
2030,307,*,6833,2097731
2031,4471,-,4074,397
2032,3218,+,6615,9833
2033,9793,+,9235,19028
2034,6181,*,1109,6854729
2035,132,-,5012,-4880
2036,5640,-,9304,-3664
2037,4693,*,723,3393039
2038,2165,-,1796,369
2039,4928,*,3883,19135424
2040,5624,+,2025,7649
2041,5344,+,7837,13181
2042,7778,+,7146,14924
2043,9078,+,9806,18884
2044,7408,+,3794,11202
